"","seqnames","start","end","width","strand","Conc","Conc_none","Conc_Estrogen","Fold","p.value","FDR"
"7412","chr10",8108516,8109569,1054,"*",4.11,4.32,3.87,0.45,0.365,0.758
"7413","chr8",128888305,128889523,1219,"*",2.93,1.95,3.5,-1.56,0.365,0.758
"7414","chr4",74876766,74877040,275,"*",3.36,3.02,3.64,-0.61,0.365,0.758
"7415","chr19",36221837,36222528,692,"*",2.27,2.69,1.69,0.99,0.365,0.758
"7416","chr16",70494641,70495215,575,"*",3.29,2.96,3.55,-0.59,0.365,0.758
"7417","chr3",14635813,14636005,193,"*",2.3,1.84,2.65,-0.8,0.365,0.758
"7418","chr18",9288411,9288670,260,"*",2.23,1.74,2.59,-0.84,0.365,0.758
"7419","chr17",2868497,2869246,750,"*",3.93,4.16,3.65,0.51,0.365,0.758
"7420","chr15",77253785,77253977,193,"*",2.26,1.79,2.62,-0.83,0.365,0.758
"7421","chr11",71716361,71716927,567,"*",3.2,3.51,2.82,0.69,0.365,0.758
"7422","chr19",55964383,55964738,356,"*",3.82,3.54,4.05,-0.51,0.365,0.758
"7423","chr2",97539699,97541612,1914,"*",4.26,4.52,3.94,0.57,0.365,0.758
"7424","chr17",70717925,70718253,329,"*",3.45,3.14,3.71,-0.57,0.365,0.758
"7425","chr7",129414222,129414486,265,"*",3.25,2.96,3.5,-0.54,0.365,0.758
"7426","chr12",12735442,12736576,1135,"*",3.85,3.52,4.12,-0.6,0.365,0.758
"7427","chr11",3582866,3583045,180,"*",0.79,0.13,1.24,-1.11,0.366,1
"7428","chr14",74231317,74231623,307,"*",1.53,0.94,1.94,-1.01,0.366,1
"7429","chrX",49091711,49092378,668,"*",2.74,2.24,3.1,-0.86,0.366,0.759
"7430","chr8",38763574,38763827,254,"*",2.71,2.34,3,-0.66,0.366,0.759
"7431","chr16",2239547,2239886,340,"*",0.86,0.25,1.29,-1.05,0.366,1
"7432","chr3",135627223,135627563,341,"*",0.86,0.25,1.29,-1.05,0.366,1
"7433","chr7",98938830,98939024,195,"*",0.86,0.25,1.29,-1.05,0.366,1
"7434","chr8",130462132,130462325,194,"*",0.86,0.25,1.29,-1.05,0.366,1
"7435","chr9",139968451,139969000,550,"*",0.86,0.25,1.29,-1.05,0.366,1
"7436","chr2",133405868,133406063,196,"*",2.43,1.97,2.78,-0.81,0.366,0.759
"7437","chr3",50536712,50536964,253,"*",3.6,3.3,3.84,-0.54,0.366,0.759
"7438","chr17",46687333,46688870,1538,"*",5.44,5.24,5.61,-0.37,0.366,0.759
"7439","chr15",22797271,22797461,191,"*",2.59,2.16,2.92,-0.76,0.366,0.759
"7440","chr10",125135068,125135272,205,"*",2.47,2.01,2.82,-0.81,0.366,0.759
"7441","chr3",30481713,30482291,579,"*",1.65,1.05,2.07,-1.03,0.366,1
"7442","chr6",142429648,142429953,306,"*",3.21,3.5,2.85,0.65,0.367,0.76
"7443","chr19",41117180,41117829,650,"*",1.69,1.13,2.09,-0.96,0.367,1
"7444","chr10",36572825,36573251,427,"*",3.25,2.92,3.51,-0.59,0.367,0.76
"7445","chr21",17115015,17115219,205,"*",1.89,1.39,2.26,-0.88,0.367,0.76
"7446","chr17",48378817,48379417,601,"*",2.6,2.06,2.98,-0.92,0.367,0.76
"7447","chr3",28082270,28082617,348,"*",2.84,2.39,3.17,-0.78,0.367,0.76
"7448","chr14",104683315,104684064,750,"*",0.46,-0.23,0.92,-1.15,0.367,1
"7449","chr16",29640759,29641178,420,"*",0.46,-0.23,0.92,-1.15,0.367,1
"7450","chr1",17229639,17232956,3318,"*",5.93,5.79,6.07,-0.28,0.367,0.76
"7451","chr14",25987658,25987909,252,"*",2.33,1.87,2.67,-0.81,0.367,0.76
"7452","chr15",72768800,72769199,400,"*",3.63,3.88,3.33,0.55,0.367,0.76
"7453","chr21",39538914,39539112,199,"*",3.02,2.65,3.31,-0.66,0.367,0.76
"7454","chr10",73508315,73508555,241,"*",3.4,3.11,3.65,-0.54,0.367,0.76
"7455","chr9",86270428,86270690,263,"*",3.37,3.08,3.61,-0.53,0.367,0.76
"7456","chr12",76177920,76178760,841,"*",2.27,2.66,1.74,0.92,0.367,0.76
"7457","chr7",92680990,92681210,221,"*",2.5,2.85,2.05,0.81,0.368,0.76
"7458","chr19",1690394,1691010,617,"*",1.98,1.43,2.38,-0.96,0.368,0.76
"7459","chr2",239028426,239028827,402,"*",3.07,2.75,3.33,-0.58,0.368,0.76
"7460","chr12",46786304,46786693,390,"*",2.97,2.55,3.3,-0.75,0.368,0.76
"7461","chr1",214274693,214274879,187,"*",3.46,3.17,3.69,-0.52,0.368,0.76
"7462","chr22",44681518,44681764,247,"*",3.15,2.8,3.43,-0.63,0.368,0.76
"7463","chr2",220165984,220166170,187,"*",2.14,1.68,2.49,-0.81,0.368,0.76
"7464","chr3",48575762,48575983,222,"*",2.91,2.53,3.2,-0.67,0.368,0.76
"7465","chr16",416351,416911,561,"*",2.83,2.41,3.16,-0.75,0.368,0.761
"7466","chr17_gl000205_random",129384,130013,630,"*",2.38,1.91,2.73,-0.82,0.368,0.761
"7467","chr4",39591302,39591485,184,"*",2.06,1.54,2.44,-0.9,0.368,0.761
"7468","chr15",93017912,93018126,215,"*",3.25,2.94,3.51,-0.57,0.368,0.761
"7469","chr11",64669626,64670018,393,"*",2.18,1.65,2.58,-0.93,0.369,0.761
"7470","chr20",62310870,62311173,304,"*",1.95,2.35,1.39,0.96,0.369,0.761
"7471","chr4",3770843,3771033,191,"*",1.99,1.49,2.36,-0.87,0.369,0.761
"7472","chr19",43706015,43706640,626,"*",1.91,1.36,2.31,-0.96,0.369,0.761
"7473","chr4",186783611,186783821,211,"*",2.1,1.62,2.46,-0.85,0.369,0.761
"7474","chr9",83364099,83364368,270,"*",2.88,2.52,3.18,-0.66,0.369,0.761
"7475","chr5",175645101,175645316,216,"*",2.04,2.4,1.56,0.84,0.369,0.761
"7476","chr3",2898186,2898467,282,"*",2.91,2.54,3.2,-0.65,0.369,0.761
"7477","chr12",132356238,132357786,1549,"*",5.12,4.93,5.3,-0.37,0.369,0.761
"7478","chr3",10064955,10065214,260,"*",3.03,2.66,3.32,-0.66,0.369,0.761
"7479","chr22",22272214,22272393,180,"*",1.83,1.28,2.23,-0.95,0.369,1
"7480","chr9",96343196,96344912,1717,"*",3.42,3.07,3.7,-0.63,0.369,0.761
"7481","chr12",125049235,125049825,591,"*",3.14,2.82,3.4,-0.59,0.37,0.761
"7482","chr17",43545523,43546933,1411,"*",2.07,2.43,1.58,0.85,0.37,0.761
"7483","chr5",56204501,56206373,1873,"*",5.51,5.3,5.69,-0.39,0.37,0.761
"7484","chrX",41683834,41684098,265,"*",2.99,2.66,3.25,-0.59,0.37,0.761
"7485","chrX",119868570,119869309,740,"*",3.78,4,3.5,0.5,0.37,0.761
"7486","chr20",48947709,48948630,922,"*",1.78,1.25,2.17,-0.92,0.37,1
"7487","chr15",70396689,70396941,253,"*",3.03,2.69,3.3,-0.61,0.37,0.761
"7488","chr2",26433116,26433322,207,"*",2.52,2.11,2.85,-0.74,0.37,0.761
"7489","chr12",79958751,79959188,438,"*",3.36,3.65,2.99,0.66,0.37,0.761
"7490","chr16",67143838,67144138,301,"*",2.32,2.66,1.87,0.79,0.37,0.761
"7491","chr1",241853508,241853878,371,"*",0.45,-0.23,0.9,-1.13,0.37,1
"7492","chr20",42582946,42583135,190,"*",2.26,1.73,2.64,-0.91,0.37,0.762
"7493","chr2",53181188,53181367,180,"*",3.05,2.69,3.34,-0.64,0.37,0.762
"7494","chr1",6019429,6020167,739,"*",3.62,3.34,3.85,-0.51,0.37,0.762
"7495","chr17",59910980,59911331,352,"*",3.51,4.01,2.75,1.25,0.371,0.762
"7496","chr3",53924973,53926431,1459,"*",4.36,4.14,4.55,-0.41,0.371,0.762
"7497","chr7",127553095,127553274,180,"*",1.06,0.42,1.5,-1.08,0.371,1
"7498","chr7",2419289,2419499,211,"*",1.95,1.35,2.37,-1.02,0.371,0.762
"7499","chr15",71664949,71665423,475,"*",3.03,3.29,2.71,0.58,0.371,0.762
"7500","chr12",117217053,117217265,213,"*",2.4,1.95,2.73,-0.78,0.371,0.762
"7501","chrX",136733924,136734103,180,"*",3.17,2.86,3.43,-0.57,0.371,0.763
"7502","chr1",180259811,180259998,188,"*",2.85,2.46,3.15,-0.69,0.372,0.763
"7503","chr20",47214283,47214838,556,"*",1.91,1.35,2.32,-0.97,0.372,0.763
"7504","chr18",70436181,70436404,224,"*",3.3,3.01,3.54,-0.53,0.372,0.763
"7505","chr7",101443751,101444026,276,"*",3.59,3.31,3.82,-0.51,0.372,0.763
"7506","chr1",244517145,244517335,191,"*",1.91,1.37,2.3,-0.92,0.372,0.763
"7507","chr1",210770573,210770815,243,"*",3.79,3.54,4.01,-0.48,0.372,0.763
"7508","chr4",128177007,128177234,228,"*",3.38,3.06,3.64,-0.58,0.372,0.763
"7509","chr9",95500312,95501443,1132,"*",4.12,4.34,3.85,0.49,0.372,0.763
"7510","chr3",69022997,69023227,231,"*",3.65,3.38,3.89,-0.51,0.372,0.763
"7511","chr8",14648806,14648985,180,"*",3.25,2.95,3.5,-0.55,0.372,0.763
"7512","chr1",15717288,15717533,246,"*",3.52,3.23,3.76,-0.53,0.372,0.764
"7513","chr20",47240922,47241106,185,"*",1.85,1.26,2.27,-1.01,0.372,1
"7514","chr8",36727960,36728204,245,"*",3.39,3.07,3.65,-0.58,0.373,0.764
"7515","chr5",2739276,2739993,718,"*",3.86,3.57,4.11,-0.54,0.373,0.764
"7516","chr1",16576000,16576272,273,"*",3.03,2.68,3.31,-0.63,0.373,0.764
"7517","chr1",156585154,156585467,314,"*",1.31,0.66,1.76,-1.1,0.373,1
"7518","chr11",66425369,66425583,215,"*",1.31,0.66,1.76,-1.1,0.373,1
"7519","chr4",183800318,183800497,180,"*",2.32,1.88,2.65,-0.78,0.373,0.764
"7520","chr16",66330132,66330372,241,"*",1.95,1.42,2.33,-0.91,0.373,0.764
"7521","chr8",31246522,31246783,262,"*",3.65,3.38,3.88,-0.5,0.373,0.764
"7522","chr2",138339548,138339737,190,"*",2.17,1.73,2.51,-0.78,0.373,0.764
"7523","chr20",62573044,62573907,864,"*",1.64,2.09,0.99,1.1,0.373,1
"7524","chr15",89602903,89603194,292,"*",2.21,1.69,2.6,-0.91,0.373,0.765
"7525","chr2",65566137,65566353,217,"*",1.05,0.42,1.49,-1.07,0.373,1
"7526","chr5",114053262,114053495,234,"*",2.97,2.6,3.26,-0.66,0.373,0.765
"7527","chr4",120501100,120501415,316,"*",3.03,3.31,2.67,0.64,0.374,0.765
"7528","chr10",105501874,105502132,259,"*",3.53,3.24,3.76,-0.52,0.374,0.765
"7529","chr9",35904825,35905140,316,"*",1.44,0.85,1.85,-1.01,0.374,1
"7530","chr11",73101019,73101198,180,"*",2.26,1.8,2.6,-0.8,0.374,0.765
"7531","chrX",37208653,37209452,800,"*",4.13,3.87,4.34,-0.47,0.374,0.765
"7532","chr2",242838698,242839803,1106,"*",3.67,3.41,3.9,-0.49,0.374,0.765
"7533","chr3",124556262,124557202,941,"*",2.95,3.26,2.56,0.7,0.374,0.765
"7534","chr6",39890502,39891631,1130,"*",3.45,3.15,3.7,-0.56,0.374,0.765
"7535","chrX",21524096,21524341,246,"*",3.41,3.66,3.11,0.55,0.374,0.765
"7536","chr7",98998598,98998896,299,"*",1.85,1.21,2.3,-1.09,0.374,1
"7537","chr2",97461975,97462182,208,"*",0.8,0.18,1.24,-1.06,0.374,1
"7538","chr12",90313395,90313687,293,"*",3.36,3.03,3.62,-0.59,0.375,0.766
"7539","chr4",77490870,77493258,2389,"*",4.79,4.59,4.96,-0.37,0.375,0.766
"7540","chr5",157212760,157212999,240,"*",2.31,1.87,2.65,-0.79,0.375,0.766
"7541","chr13",20404041,20404320,280,"*",3.89,3.6,4.13,-0.53,0.375,0.766
"7542","chr20",17278941,17279187,247,"*",3.25,2.89,3.54,-0.65,0.375,0.766
"7543","chr1",151826133,151826369,237,"*",2.02,1.51,2.4,-0.88,0.375,0.766
"7544","chr6",25342174,25342634,461,"*",2.35,1.86,2.72,-0.87,0.375,0.766
"7545","chr7",142981663,142984004,2342,"*",4.64,5.04,4.1,0.94,0.375,0.766
"7546","chr11",63551189,63552068,880,"*",3.37,3.09,3.6,-0.52,0.375,0.766
"7547","chr16",50029661,50029966,306,"*",3.87,3.61,4.1,-0.49,0.375,0.766
"7548","chr1",204609718,204609995,278,"*",4.02,3.78,4.23,-0.45,0.375,0.766
"7549","chr15",22798845,22799133,289,"*",1.85,1.33,2.22,-0.89,0.375,1
"7550","chr10",126210723,126212404,1682,"*",4.6,4.37,4.8,-0.43,0.375,0.766
"7551","chr1",26671148,26671362,215,"*",2.94,2.59,3.21,-0.62,0.375,0.766
"7552","chr13",60683571,60683792,222,"*",3.17,2.85,3.44,-0.59,0.376,0.766
"7553","chr8",135479632,135480549,918,"*",3.76,3.99,3.49,0.5,0.376,0.766
"7554","chr11",30247232,30247448,217,"*",3.22,2.85,3.51,-0.66,0.376,0.767
"7555","chr1",44952405,44952683,279,"*",3.24,2.9,3.51,-0.6,0.376,0.767
"7556","chr14",24601598,24601781,184,"*",2.05,1.55,2.42,-0.86,0.376,0.767
"7557","chrX",9041993,9042226,234,"*",3.64,3.38,3.87,-0.49,0.376,0.767
"7558","chr15",63680461,63681254,794,"*",2.61,2.15,2.96,-0.81,0.376,0.767
"7559","chr16",2642741,2642982,242,"*",3.03,2.68,3.31,-0.63,0.376,0.767
"7560","chr10",121413678,121415133,1456,"*",4.13,4.35,3.86,0.49,0.376,0.767
"7561","chr2",100443295,100443504,210,"*",2.5,2.04,2.85,-0.81,0.376,0.767
"7562","chr10",50575734,50576278,545,"*",2.78,2.35,3.12,-0.78,0.376,0.767
"7563","chr6",107466026,107466571,546,"*",3.03,3.34,2.64,0.7,0.377,0.767
"7564","chr2",32502419,32504318,1900,"*",5.25,5.03,5.44,-0.4,0.377,0.767
"7565","chr3",129382255,129382765,511,"*",3.48,3.75,3.13,0.62,0.377,0.767
"7566","chr11",35833142,35833376,235,"*",1.96,1.47,2.33,-0.87,0.377,0.767
"7567","chr1",149910389,149911897,1509,"*",5.51,5.66,5.34,0.32,0.377,0.767
"7568","chr9",138874778,138874995,218,"*",2.65,2.26,2.96,-0.7,0.377,0.767
"7569","chr5",133152163,133152379,217,"*",2.95,2.61,3.23,-0.62,0.377,0.767
"7570","chr11",36310250,36311266,1017,"*",3.94,3.65,4.18,-0.54,0.377,0.767
"7571","chr5",77920988,77921371,384,"*",2.68,2.25,3.01,-0.76,0.377,0.767
"7572","chr12",7404143,7404577,435,"*",0.79,0.18,1.22,-1.05,0.377,1
"7573","chr4",18604290,18604517,228,"*",0.79,0.18,1.22,-1.05,0.377,1
"7574","chr4",48925143,48925775,633,"*",0.79,0.18,1.22,-1.05,0.377,1
"7575","chr14",92413568,92414384,817,"*",3.65,3.35,3.9,-0.55,0.377,0.767
"7576","chr5",95093836,95094907,1072,"*",4.24,4.44,4.02,0.42,0.377,0.767
"7577","chr13",84404678,84405124,447,"*",3.11,3.4,2.74,0.66,0.377,0.767
"7578","chr11",62166926,62167534,609,"*",3.36,3.04,3.62,-0.58,0.377,0.767
"7579","chr7",73875038,73875405,368,"*",2.2,1.68,2.58,-0.9,0.377,0.767
"7580","chr15",78397408,78398153,746,"*",1.44,0.89,1.84,-0.96,0.377,1
"7581","chr4",28258123,28258330,208,"*",1.44,0.89,1.84,-0.96,0.377,1
"7582","chr12",132643866,132644205,340,"*",2.19,1.67,2.57,-0.9,0.378,0.767
"7583","chr11",70247751,70248217,467,"*",2.31,1.84,2.67,-0.83,0.378,0.767
"7584","chr9",24809175,24809372,198,"*",3.2,2.88,3.46,-0.58,0.378,0.767
"7585","chr10",24497140,24498990,1851,"*",4.79,5,4.56,0.44,0.378,0.767
"7586","chr14",32672535,32672981,447,"*",3.56,3.85,3.21,0.64,0.378,0.767
"7587","chr3",127012571,127012759,189,"*",2.31,1.85,2.67,-0.82,0.378,0.767
"7588","chr5",147638993,147639220,228,"*",2.71,2.26,3.05,-0.78,0.378,0.767
"7589","chr9",139926538,139927076,539,"*",1.98,1.47,2.36,-0.89,0.378,0.767
"7590","chr18",1296685,1296928,244,"*",1.63,1.09,2.02,-0.93,0.378,1
"7591","chr3",69705980,69706282,303,"*",3.33,3.02,3.59,-0.57,0.378,0.767
"7592","chr5",32934299,32934873,575,"*",1.65,1.13,2.03,-0.9,0.378,1
"7593","chr20",61372717,61373594,878,"*",1.11,0.49,1.54,-1.05,0.378,1
"7594","chr16",74075822,74076056,235,"*",2.03,1.58,2.38,-0.8,0.378,0.767
"7595","chr11",112852502,112852751,250,"*",3.58,3.31,3.81,-0.5,0.378,0.767
"7596","chr16",1240433,1242231,1799,"*",4.48,4.21,4.71,-0.5,0.378,0.767
"7597","chr16",5130632,5130878,247,"*",1.75,1.25,2.12,-0.87,0.378,1
"7598","chr17",80485324,80485628,305,"*",1.62,1.07,2.01,-0.95,0.378,1
"7599","chr9",135297703,135298324,622,"*",1.29,0.69,1.71,-1.02,0.379,1
"7600","chr14",93509451,93513356,3906,"*",5.2,4.57,5.64,-1.07,0.379,0.768
"7601","chr6",13411760,13412072,313,"*",3.17,2.87,3.42,-0.55,0.379,0.768
"7602","chr1",108371252,108372121,870,"*",1.42,1.86,0.79,1.06,0.379,1
"7603","chr10",14729100,14729315,216,"*",2.35,1.91,2.69,-0.79,0.379,0.768
"7604","chr14",70239179,70239359,181,"*",1.83,1.3,2.22,-0.92,0.379,1
"7605","chr20",825380,825926,547,"*",3.93,3.68,4.15,-0.47,0.379,0.768
"7606","chr17",58682267,58682586,320,"*",1.91,2.34,1.29,1.05,0.379,0.768
"7607","chr16",84588132,84588385,254,"*",2.1,1.57,2.48,-0.91,0.379,0.768
"7608","chr11",43757702,43757895,194,"*",3.32,3.01,3.58,-0.57,0.379,0.768
"7609","chr17",63179769,63180626,858,"*",3,3.3,2.62,0.69,0.379,0.768
"7610","chr9",95898325,95898592,268,"*",2.86,2.5,3.15,-0.65,0.379,0.768
"7611","chr17",46008041,46008251,211,"*",2.77,2.4,3.07,-0.66,0.38,0.768
"7612","chr22",50194430,50194682,253,"*",3.08,2.76,3.34,-0.58,0.38,0.768
"7613","chr5",6511996,6512705,710,"*",2.6,2.93,2.18,0.75,0.38,0.768
"7614","chr15",69831421,69831685,265,"*",2.76,2.4,3.05,-0.65,0.38,0.768
"7615","chr11",112400167,112400359,193,"*",2.95,2.63,3.21,-0.58,0.38,0.769
"7616","chr11",117945491,117945988,498,"*",1.77,1.21,2.18,-0.97,0.38,1
"7617","chr17",48000888,48001617,730,"*",0.42,-0.23,0.87,-1.1,0.38,1
"7618","chr14",70097912,70098112,201,"*",2.05,1.53,2.43,-0.9,0.38,0.769
"7619","chr10",117127467,117128026,560,"*",0.99,1.43,0.37,1.06,0.38,1
"7620","chr17",37557232,37558728,1497,"*",5.21,5.01,5.39,-0.38,0.38,0.769
"7621","chr16",25133127,25133418,292,"*",1.98,1.49,2.35,-0.86,0.38,0.769
"7622","chr5",132444274,132444914,641,"*",3.33,3.57,3.03,0.55,0.38,0.769
"7623","chr4",57307690,57308052,363,"*",3.19,2.87,3.45,-0.58,0.38,0.769
"7624","chr19",38771492,38772104,613,"*",1.86,1.34,2.24,-0.9,0.381,1
"7625","chr12",124932970,124933162,193,"*",2.72,2.37,3.01,-0.63,0.381,0.769
"7626","chrX",78450842,78451036,195,"*",2.8,2.42,3.11,-0.69,0.381,0.769
"7627","chr5",137569004,137569829,826,"*",2.82,2.47,3.1,-0.63,0.381,0.769
"7628","chr6",141068736,141068942,207,"*",2.6,2.95,2.15,0.8,0.381,0.769
"7629","chr7",157048818,157049189,372,"*",2.38,1.9,2.74,-0.85,0.381,0.769
"7630","chr7",132299600,132299919,320,"*",3.66,3.4,3.88,-0.47,0.381,0.769
"7631","chr10",126751988,126752524,537,"*",2.01,1.48,2.39,-0.91,0.381,0.769
"7632","chr11",60932723,60933177,455,"*",3.87,3.61,4.08,-0.46,0.381,0.769
"7633","chr19",48003910,48004550,641,"*",3.28,3.53,2.98,0.55,0.381,0.769
"7634","chr1",184387019,184388346,1328,"*",3.97,3.71,4.18,-0.48,0.381,0.769
"7635","chr16",17684232,17684529,298,"*",2.92,2.6,3.18,-0.59,0.381,0.769
"7636","chr6",43998849,43999028,180,"*",1.33,0.72,1.76,-1.04,0.381,1
"7637","chr17",43201733,43202040,308,"*",1.86,1.32,2.25,-0.93,0.381,1
"7638","chr10",116468838,116469161,324,"*",2.5,2.06,2.83,-0.77,0.381,0.769
"7639","chr21",33600325,33600604,280,"*",1.93,1.35,2.34,-0.99,0.381,0.769
"7640","chr12",879729,880135,407,"*",3.5,3.21,3.74,-0.53,0.381,0.769
"7641","chr5",154221968,154222624,657,"*",2.82,2.43,3.13,-0.7,0.382,0.769
"7642","chr10",60182931,60183146,216,"*",0.42,-0.23,0.86,-1.09,0.382,1
"7643","chr2",75143223,75143962,740,"*",0.42,-0.23,0.86,-1.09,0.382,1
"7644","chr21",9535097,9535278,182,"*",0.42,-0.23,0.86,-1.09,0.382,1
"7645","chr22",40932314,40933304,991,"*",0.42,-0.23,0.86,-1.09,0.382,1
"7646","chr4",77688311,77688608,298,"*",0.42,-0.23,0.86,-1.09,0.382,1
"7647","chr1",160983172,160983987,816,"*",3.86,3.54,4.12,-0.58,0.382,0.769
"7648","chr14",51377147,51377669,523,"*",2.61,2.09,2.99,-0.9,0.382,0.769
"7649","chr15",88034520,88034774,255,"*",2.36,1.82,2.76,-0.94,0.382,0.769
"7650","chr8",95749834,95750458,625,"*",2.64,2.21,2.97,-0.75,0.382,0.769
"7651","chr17",64543936,64544616,681,"*",4.57,4.75,4.36,0.39,0.382,0.769
"7652","chr5",144064571,144064824,254,"*",3.18,2.86,3.44,-0.58,0.382,0.769
"7653","chr21",19670679,19670858,180,"*",2.35,1.94,2.68,-0.74,0.382,0.769
"7654","chr7",57417548,57417749,202,"*",3.06,2.74,3.32,-0.58,0.382,0.769
"7655","chr7",118147084,118147338,255,"*",2.57,2.09,2.94,-0.85,0.382,0.769
"7656","chr6",4607203,4607494,292,"*",2.87,3.22,2.42,0.8,0.382,0.769
"7657","chr15",90120652,90121398,747,"*",3.23,3.51,2.88,0.63,0.382,0.769
"7658","chr19",41914182,41914504,323,"*",3.53,3.19,3.8,-0.6,0.382,0.769
"7659","chr1",177616192,177617058,867,"*",2.14,1.65,2.51,-0.87,0.382,0.769
"7660","chr9",131785644,131786870,1227,"*",4.59,4.76,4.39,0.37,0.382,0.769
"7661","chr11",63789222,63789861,640,"*",2.91,2.56,3.19,-0.63,0.382,0.769
"7662","chr14",101377320,101377546,227,"*",1.47,0.87,1.9,-1.03,0.382,1
"7663","chr9",92241927,92242258,332,"*",1.47,0.87,1.9,-1.03,0.382,1
"7664","chr11",67895224,67896537,1314,"*",5.18,5.35,5,0.35,0.383,0.769
"7665","chr14",50334499,50335276,778,"*",4.23,3.98,4.45,-0.48,0.383,0.769
"7666","chr19",55643923,55644365,443,"*",3.25,2.9,3.53,-0.63,0.383,0.769
"7667","chr6",111872976,111873201,226,"*",2.41,1.94,2.77,-0.83,0.383,0.769
"7668","chr17",7348586,7348847,262,"*",2.9,2.54,3.19,-0.65,0.383,0.769
"7669","chr7",34511533,34511809,277,"*",2.41,1.95,2.76,-0.8,0.383,0.769
"7670","chr17",48065141,48065752,612,"*",3.53,3.26,3.76,-0.5,0.383,0.769
"7671","chr17",41977798,41978642,845,"*",4.31,4.1,4.5,-0.4,0.383,0.769
"7672","chr16",11729827,11731260,1434,"*",2.07,2.45,1.56,0.89,0.383,0.769
"7673","chr17",34842157,34843731,1575,"*",4.89,4.7,5.06,-0.36,0.383,0.77
"7674","chr4",1854575,1854996,422,"*",3.49,3.2,3.73,-0.52,0.383,0.77
"7675","chr7",1981570,1981749,180,"*",2.54,2.1,2.88,-0.78,0.384,0.77
"7676","chr16",85819068,85819422,355,"*",1.83,1.29,2.22,-0.93,0.384,1
"7677","chr19",12847177,12848874,1698,"*",4.67,4.46,4.85,-0.38,0.384,0.77
"7678","chr8",121147400,121147705,306,"*",3.04,2.72,3.31,-0.58,0.384,0.77
"7679","chr9",127628020,127628558,539,"*",1.56,1.01,1.96,-0.95,0.384,1
"7680","chr11",48125540,48125852,313,"*",2.75,2.37,3.05,-0.68,0.384,0.77
"7681","chr7",28466272,28466523,252,"*",3.39,3.1,3.63,-0.54,0.384,0.77
"7682","chr14",98339848,98340133,286,"*",2.42,1.95,2.78,-0.83,0.384,0.77
"7683","chr2",8046054,8046235,182,"*",2.4,1.99,2.72,-0.74,0.384,0.77
"7684","chr3",9022313,9022498,186,"*",1.74,1.16,2.15,-0.99,0.384,1
"7685","chrX",135559344,135559523,180,"*",1.95,1.45,2.32,-0.87,0.384,0.77
"7686","chr9",124576990,124577175,186,"*",2.81,2.46,3.09,-0.62,0.384,0.77
"7687","chr7",123967692,123968587,896,"*",1.47,1.9,0.86,1.04,0.384,1
"7688","chr10",81020806,81021392,587,"*",3.54,3.8,3.23,0.57,0.384,0.77
"7689","chr19",36426622,36427718,1097,"*",4.67,4.41,4.89,-0.48,0.384,0.77
"7690","chr20",50268592,50268838,247,"*",1.49,0.94,1.9,-0.96,0.384,1
"7691","chr10",133500446,133500661,216,"*",2.95,2.56,3.25,-0.69,0.385,0.771
"7692","chr7",30911853,30912090,238,"*",3.15,2.8,3.43,-0.63,0.385,0.771
"7693","chr12",66523620,66525672,2053,"*",5.17,4.98,5.34,-0.35,0.385,0.771
"7694","chr13",21883277,21883536,260,"*",1.88,2.26,1.36,0.9,0.385,1
"7695","chr5",4119380,4119559,180,"*",1.72,1.16,2.13,-0.97,0.385,1
"7696","chr18",74791146,74791347,202,"*",3.26,2.93,3.52,-0.59,0.385,0.772
"7697","chr20",48994974,48995237,264,"*",2.52,2.07,2.87,-0.8,0.385,0.772
"7698","chr12",50914666,50915115,450,"*",3.91,3.66,4.12,-0.46,0.385,0.772
"7699","chr3",44966079,44966342,264,"*",3.39,3.06,3.66,-0.6,0.386,0.772
"7700","chr6",51348149,51348404,256,"*",3.24,2.95,3.48,-0.53,0.386,0.772
"7701","chr6",35569330,35569828,499,"*",3,3.27,2.67,0.6,0.386,0.772
"7702","chr20",10327525,10327706,182,"*",2.7,2.34,2.98,-0.65,0.386,0.772
"7703","chr12",56301835,56302992,1158,"*",4.56,4.73,4.37,0.37,0.386,0.772
"7704","chr2",31598152,31598430,279,"*",3.05,2.73,3.31,-0.58,0.386,0.772
"7705","chr6",51739418,51740142,725,"*",1.3,1.74,0.67,1.07,0.386,1
"7706","chr11",2437276,2437478,203,"*",3.03,2.72,3.29,-0.57,0.386,0.772
"7707","chr17",16924623,16924873,251,"*",2.55,2.16,2.86,-0.71,0.386,0.772
"7708","chr21",45673548,45674623,1076,"*",3.7,3.93,3.41,0.52,0.386,0.772
"7709","chr10",104846586,104846765,180,"*",2.97,2.66,3.23,-0.58,0.386,0.772
"7710","chr15",22432724,22433011,288,"*",3.15,2.86,3.4,-0.55,0.386,0.772
"7711","chr19",343561,345319,1759,"*",5.34,4.96,5.63,-0.67,0.386,0.772
"7712","chr16",89879237,89879542,306,"*",2.9,2.54,3.2,-0.66,0.386,0.772
"7713","chr17",80297150,80298473,1324,"*",3.16,2.32,3.68,-1.37,0.386,0.772
"7714","chr17",201732,203301,1570,"*",4.05,3.79,4.27,-0.48,0.386,0.772
"7715","chr16",318416,319755,1340,"*",3.81,4.22,3.25,0.98,0.386,0.772
"7716","chr8",142065178,142065706,529,"*",2.73,3.07,2.29,0.78,0.387,0.772
"7717","chrX",89226292,89226579,288,"*",2.06,1.55,2.43,-0.88,0.387,0.772
